timestamp,RU_id,question_id,question,response,response_num
2025-11-11T19:25:24.417998+00:00,RU_261,N9,Get irritated easily.,Very Inaccurate,1
2025-11-11T19:25:25.067400+00:00,RU_261,N10,Often feel blue.,Very Inaccurate,1
2025-11-11T19:25:25.989849+00:00,RU_261,E1,Am the life of the party.,Moderately Accurate,4
2025-11-11T19:25:26.606658+00:00,RU_261,E2,Don't talk a lot.,Very Inaccurate,1
2025-11-11T19:25:27.524745+00:00,RU_261,E3,Feel comfortable around people.,Very Accurate,5
2025-11-11T19:25:28.244985+00:00,RU_261,E4,Keep in the background.,Very Inaccurate,1
2025-11-11T19:25:28.754581+00:00,RU_261,E5,Start conversations.,Very Accurate,5
2025-11-11T19:25:30.182490+00:00,RU_261,E6,Have little to say.,Very Inaccurate,1
2025-11-11T19:25:31.142752+00:00,RU_261,E7,Talk to a lot of different people at parties.,Moderately Accurate,4
2025-11-11T19:25:31.763813+00:00,RU_261,E8,Don't like to draw attention to myself.,Very Inaccurate,1
2025-11-11T19:25:32.394920+00:00,RU_261,E9,Don't mind being the center of attention.,Moderately Accurate,4
2025-11-11T19:25:33.050441+00:00,RU_261,E10,Am quiet around strangers.,Very Inaccurate,1
2025-11-11T19:25:34.502491+00:00,RU_261,C1,Am always prepared.,Moderately Accurate,4
2025-11-11T19:25:35.032662+00:00,RU_261,C2,Leave my belongings around.,Very Inaccurate,1
2025-11-11T19:25:35.922466+00:00,RU_261,C3,Pay attention to details.,Moderately Accurate,4
2025-11-11T19:25:36.421738+00:00,RU_261,C4,Make a mess of things.,Very Inaccurate,1
2025-11-11T19:25:37.279149+00:00,RU_261,C5,Get chores done right away.,Moderately Accurate,4
2025-11-11T19:25:37.838624+00:00,RU_261,C6,Often forget to put things back in their proper place.,Very Inaccurate,1
2025-11-11T19:25:38.790733+00:00,RU_261,C7,Like order.,Moderately Accurate,4
2025-11-11T19:25:39.355523+00:00,RU_261,C8,Shirk my duties.,Very Inaccurate,1
2025-11-11T19:25:39.989552+00:00,RU_261,C9,Follow a schedule.,Moderately Accurate,4
2025-11-11T19:25:41.351810+00:00,RU_261,C10,Am exacting in my work.,Very Accurate,5
2025-11-11T19:25:42.186644+00:00,RU_292,A1,Feel little concern for others.,Very Inaccurate,1
